Open_n_val,High_n_val,Low_n_val,Close_n_val,Volume_n_val,SMA_10_val,SMA_20_val,CMO_14_val,High_n-Low_n_val,Open_n-Close_n_val,SMA_20-SMA_10_val,Close_n_slope_3_val,Close_n_slope_5_val,Close_n_slope_10_val,Open_n_changelen_val,High_n_changelen_val,Low_n_changelen_val,Close_n_changelen_val,High_n-Low_n_changelen_val,Open_n-Close_n_changelen_val,SMA_20-SMA_10_changelen_val,Close_n_slope_3_changelen_val,Close_n_slope_5_changelen_val,Close_n_slope_10_changelen_val,row_num,era,id,target_5_val,target_10_val,target_5,target_10
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.75,1.0,0.25,0.5,0.25,0.75,0.25,0.25,0.0,0.5,0.5,0.5,0.5,0.25,1.0,65,883,ONWNW-NHGB.AF,0.5,1.0,-0.0004499531889876,0.0192593728160728
0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.5,0.25,1.0,0.5,0.75,0.25,0.5,0.75,0.0,0.75,0.75,0.25,0.25,0.75,0.75,1.0,66,883,ONWNW-NHGB.AF,0.25,1.0,-0.0012250372587707,0.0157305752296852
0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.75,0.75,1.0,0.25,0.25,0.0,0.75,0.5,0.0,0.5,0.75,0.5,0.5,0.5,0.5,0.5,67,883,ONWNW-NHGB.AF,0.5,1.0,0.0002602317502427,0.016977316112866
0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.75,1.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.25,0.75,0.5,0.5,0.25,0.25,0.75,68,883,ONWNW-NHGB.AF,1.0,1.0,0.0031168522079521,0.0168038988602633
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.25,1.0,0.0,0.25,0.25,0.25,0.25,0.75,0.75,0.5,0.25,0.25,0.0,0.75,0.5,69,883,ONWNW-NHGB.AF,0.75,1.0,0.0017672043836662,0.0151940192857347
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.5,0.0,0.75,0.5,0.5,0.5,0.75,0.75,1.0,0.75,0.75,0.0,0.25,0.75,1.0,0.75,70,883,ONWNW-NHGB.AF,1.0,1.0,0.0197093260050604,0.01315578427529
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.5,0.75,0.75,0.25,0.5,0.75,1.0,1.0,0.5,0.5,0.5,0.25,1.0,0.5,1.0,71,883,ONWNW-NHGB.AF,1.0,1.0,0.016955612488456,0.0197526273825418
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.75,0.25,0.75,1.0,0.5,0.25,0.5,1.0,0.5,0.75,0.75,0.25,0.0,1.0,0.75,0.5,72,883,ONWNW-NHGB.AF,1.0,1.0,0.0167170843626233,0.0162184303578863
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.75,0.0,0.75,0.75,1.0,0.5,0.75,1.0,0.75,0.75,0.75,0.0,0.0,0.5,1.0,0.75,73,883,ONWNW-NHGB.AF,1.0,1.0,0.0136870466523112,0.0120662623299083
0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,1.0,1.0,0.5,0.75,0.75,0.5,0.75,1.0,1.0,0.5,0.75,0.5,0.0,0.25,0.5,0.5,74,883,ONWNW-NHGB.AF,1.0,1.0,0.0134268149020684,0.0163376414851335
0.5,0.75,0.5,0.75,1.0,0.0,0.0,1.0,1.0,0.0,0.25,1.0,1.0,1.0,0.75,1.0,1.0,0.75,0.75,0.25,0.0,0.75,0.75,0.75,75,883,ONWNW-NHGB.AF,0.0,0.0,-0.0065535417297704,-0.0036968154007225
0.75,0.75,0.75,0.75,1.0,0.0,0.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.75,0.5,1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,76,883,ONWNW-NHGB.AF,0.75,0.5,0.0027970148940857,-0.0008184913186031
0.75,0.75,0.75,0.75,1.0,0.0,0.0,1.0,1.0,0.25,0.25,1.0,1.0,1.0,0.5,0.25,0.5,0.75,0.25,0.25,0.0,0.75,0.25,0.75,77,883,ONWNW-NHGB.AF,0.5,0.25,-0.0004986540047369,-0.0020272243912318
0.75,0.75,0.75,0.5,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.75,0.75,0.75,0.5,0.75,0.5,0.0,0.5,0.0,0.5,78,883,ONWNW-NHGB.AF,0.25,0.5,-0.0016207843224028,0.0003360356286697
0.5,0.5,0.75,0.5,1.0,0.25,0.0,1.0,0.75,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.25,0.5,0.25,0.0,0.75,0.0,0.25,79,883,ONWNW-NHGB.AF,1.0,0.75,0.002910826583065,0.0047755384695684
0.5,0.5,0.5,0.5,0.75,0.25,0.0,1.0,0.5,0.5,0.0,0.0,0.0,1.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.5,0.0,0.0,80,883,ONWNW-NHGB.AF,1.0,1.0,0.0028567263290478,0.0071986157957708
0.5,0.75,0.5,0.75,1.0,0.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.75,0.75,0.75,0.75,0.0,0.0,0.75,0.75,0.75,81,883,ONWNW-NHGB.AF,0.0,0.75,-0.0036155062126889,0.0028187185184956
0.75,0.75,0.75,0.75,1.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.75,1.0,1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,82,883,ONWNW-NHGB.AF,0.25,1.0,-0.0015285703864948,0.0082014291148511
0.75,0.5,0.5,0.5,1.0,0.5,0.25,0.75,1.0,1.0,0.0,0.5,0.25,1.0,0.5,0.5,0.5,0.25,0.25,0.25,0.0,0.25,0.25,0.25,83,883,ONWNW-NHGB.AF,0.75,1.0,0.0019568199510726,0.0154975524134588
0.5,0.75,0.5,0.75,0.75,0.75,0.25,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.75,0.25,0.75,0.75,0.0,0.0,0.0,0.75,0.75,84,883,ONWNW-NHGB.AF,0.75,1.0,0.0018647118865033,0.0156276682885803
0.75,0.5,0.75,0.75,0.25,0.5,0.25,1.0,0.5,0.5,0.0,0.5,1.0,0.0,0.75,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.5,0.5,85,883,ONWNW-NHGB.AF,1.0,1.0,0.0043418894667229,0.0123643960193647
0.75,0.5,0.75,0.75,0.75,0.5,0.25,0.75,0.75,0.5,0.0,1.0,0.0,0.5,0.5,0.25,0.5,0.25,0.75,0.5,0.75,1.0,0.25,0.75,86,883,ONWNW-NHGB.AF,1.0,1.0,0.0064342247311846,0.0108683281338153
0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.5,0.75,0.0,0.25,0.25,0.25,0.25,0.25,0.75,0.0,0.5,0.5,0.75,0.5,0.75,0.5,87,883,ONWNW-NHGB.AF,1.0,1.0,0.009729999501346,0.0155191501665303
0.5,0.5,0.75,0.5,0.0,0.5,0.5,0.75,0.25,0.25,0.0,0.5,0.75,0.5,0.0,0.0,1.0,0.75,0.25,0.25,0.75,0.75,1.0,0.75,88,883,ONWNW-NHGB.AF,1.0,1.0,0.0135407324623861,0.0137900594647546
0.75,0.75,0.75,0.75,1.0,0.5,0.5,1.0,1.0,0.0,0.0,1.0,0.75,0.75,0.75,0.75,1.0,0.75,0.75,0.0,0.75,1.0,0.5,1.0,89,883,ONWNW-NHGB.AF,1.0,1.0,0.0137629564020769,0.0106082022549112
0.75,0.75,0.75,0.75,1.0,0.75,0.5,1.0,1.0,0.0,0.0,1.0,1.0,0.75,0.75,1.0,1.0,0.75,0.5,0.5,0.75,1.0,0.75,1.0,90,883,ONWNW-NHGB.AF,1.0,1.0,0.0080225065526418,0.0082989366176879
0.75,0.75,0.75,0.75,1.0,0.75,0.5,1.0,1.0,0.0,0.0,1.0,1.0,0.75,0.75,1.0,1.0,0.75,0.25,0.5,1.0,1.0,1.0,0.5,91,883,ONWNW-NHGB.AF,1.0,0.75,0.0044341034026307,0.005604934536046
0.75,1.0,0.75,0.75,1.0,0.75,0.5,1.0,1.0,0.0,0.25,1.0,1.0,0.75,0.75,1.0,1.0,0.75,0.75,0.25,1.0,0.5,1.0,0.75,92,883,ONWNW-NHGB.AF,1.0,0.75,0.0057891506651843,0.0022061469534409
0.75,1.0,0.75,1.0,1.0,0.75,0.5,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.75,1.0,1.0,0.75,0.5,0.0,0.5,0.75,1.0,1.0,93,883,ONWNW-NHGB.AF,0.5,0.5,0.0002493270023684,-0.0002493270023682
1.0,1.0,1.0,1.0,1.0,0.75,0.5,1.0,1.0,0.0,0.25,1.0,1.0,1.0,0.75,1.0,1.0,0.75,0.25,0.5,0.5,1.0,1.0,1.0,94,883,ONWNW-NHGB.AF,0.0,0.0,-0.0031547541471657,-0.0028187185184957
1.0,1.0,1.0,1.0,1.0,0.75,0.5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.75,1.0,1.0,0.5,0.75,0.5,0.5,0.5,0.5,0.5,95,883,ONWNW-NHGB.AF,0.5,0.75,0.0002764300650461,0.0031439552706298
1.0,1.0,1.0,1.0,1.0,0.75,0.5,1.0,0.75,1.0,0.0,0.25,1.0,1.0,0.5,0.5,0.5,0.25,0.5,0.25,0.25,0.25,0.25,0.25,96,883,ONWNW-NHGB.AF,0.75,0.75,0.0011708311334153,0.0011817358812895
1.0,1.0,1.0,1.0,1.0,0.75,0.75,1.0,1.0,0.0,0.0,0.25,1.0,1.0,0.25,0.75,0.75,0.75,0.75,0.0,0.25,0.75,0.75,0.75,97,883,ONWNW-NHGB.AF,0.0,0.0,-0.0035830037117434,-0.0037402226495426
1.0,1.0,1.0,1.0,0.75,1.0,0.75,1.0,0.75,1.0,0.0,0.75,0.5,1.0,0.75,0.5,1.0,0.5,0.5,0.5,0.25,1.0,0.5,0.5,98,883,ONWNW-NHGB.AF,0.5,0.25,-0.0004986540047366,-0.0012250372587707
1.0,1.0,1.0,1.0,0.5,1.0,0.75,1.0,0.25,0.5,0.0,1.0,0.0,1.0,0.5,0.25,1.0,0.25,0.25,0.25,0.0,1.0,0.25,0.25,99,883,ONWNW-NHGB.AF,0.5,0.25,0.0003360356286699,-0.0017237971348462
1.0,1.0,1.0,1.0,0.25,1.0,0.75,1.0,0.0,0.5,0.0,0.25,0.5,0.75,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.5,0.75,0.0,100,883,ONWNW-NHGB.AF,1.0,0.25,0.0028675252055836,-0.0021790438907631
1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.0,0.25,0.75,0.75,0.0,0.0,0.5,0.0,0.75,0.5,0.0,0.75,1.0,0.0,101,883,ONWNW-NHGB.AF,0.5,0.25,1.0904747874240783e-05,-0.0014581659463357
1.0,1.0,1.0,1.0,0.75,1.0,0.75,1.0,0.75,0.75,0.0,0.25,0.0,0.75,0.0,0.75,0.75,0.0,0.5,0.5,0.5,0.5,0.5,0.0,102,883,ONWNW-NHGB.AF,0.5,0.5,-0.0001572189377991,0.0007751899411219
1.0,1.0,1.0,1.0,0.5,1.0,0.75,1.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.5,1.0,0.75,0.25,0.25,0.75,0.75,0.75,0.0,103,883,ONWNW-NHGB.AF,0.5,0.25,-0.000726383254034,-0.0010462205679002
1.0,1.0,1.0,1.0,0.25,1.0,0.75,1.0,0.25,0.25,0.0,0.75,0.75,0.25,0.75,0.75,1.0,0.75,0.0,0.5,0.75,1.0,1.0,0.0,104,883,ONWNW-NHGB.AF,0.25,0.25,-0.0020598327635161,-0.0021140388888718
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.0,0.0,1.0,1.0,0.75,0.75,1.0,1.0,0.75,0.75,0.25,0.75,1.0,1.0,0.75,105,883,ONWNW-NHGB.AF,0.0,0.0,-0.0050465690963468,-0.0041088666504964
1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.0,0.5,0.5,0.75,0.75,1.0,0.5,0.5,0.75,0.5,0.75,0.5,0.5,0.5,106,883,ONWNW-NHGB.AF,0.25,0.25,-0.0014690706942099,-0.0015719776353149
1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.75,0.25,1.0,0.25,0.0,0.5,0.0,0.5,0.5,0.25,0.25,0.5,0.25,0.75,0.25,0.25,0.25,107,883,ONWNW-NHGB.AF,0.5,0.25,0.000932408878921,-0.0023145592041524
1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.75,0.5,0.25,0.25,0.0,0.5,0.5,0.25,0.75,0.75,0.75,0.75,0.0,1.0,0.0,0.0,0.75,108,883,ONWNW-NHGB.AF,0.5,0.0,-0.0003198373138662,-0.0031439552706298
1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.75,0.25,0.75,0.25,0.5,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.0,0.5,109,883,ONWNW-NHGB.AF,0.5,0.25,-5.4206125355671375e-05,-0.0021682450142275
1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.75,0.5,0.75,0.25,0.5,0.0,0.25,0.5,0.25,0.25,0.25,0.75,0.25,1.0,1.0,0.0,0.25,110,883,ONWNW-NHGB.AF,0.5,0.5,0.0009377024458503,-0.0003740434392218
1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.75,0.5,0.5,0.5,0.25,0.25,0.5,0.25,0.25,0.0,0.0,0.5,0.0,1.0,0.5,0.75,0.75,111,883,ONWNW-NHGB.AF,0.5,0.25,-0.0001029069411049,-0.0018592065768969
1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.75,0.75,0.25,0.5,0.75,0.75,0.75,0.75,0.75,0.0,0.75,0.75,0.0,1.0,0.75,1.0,1.0,112,883,ONWNW-NHGB.AF,0.0,0.25,-0.0032469680830735,-0.0022766572649388
1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.75,0.0,0.5,0.5,0.75,0.5,0.5,0.75,1.0,0.75,0.75,0.5,0.5,1.0,1.0,0.5,0.5,113,883,ONWNW-NHGB.AF,0.25,0.0,-0.0028241179567636,-0.0027157057060522
1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.75,0.0,0.75,0.5,0.75,0.5,0.25,0.75,1.0,0.5,0.5,0.75,0.5,0.5,0.5,0.75,0.25,114,883,ONWNW-NHGB.AF,0.25,0.25,-0.0021140388888718,-0.001566578197047
1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.75,0.0,0.25,0.5,0.5,0.75,0.0,0.5,0.5,0.25,0.75,0.5,0.25,0.5,0.25,1.0,0.0,115,883,ONWNW-NHGB.AF,0.25,0.5,-0.0013117458850722,-0.0009865091329381
1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.75,0.25,0.75,0.75,0.25,0.5,0.5,0.75,0.25,0.0,0.5,0.75,0.5,0.75,0.0,0.5,0.75,116,883,ONWNW-NHGB.AF,0.25,0.5,-0.001756299635792,-0.0001410206229957
1.0,0.75,0.75,0.75,1.0,1.0,1.0,0.5,0.75,1.0,0.5,0.0,0.0,0.25,0.5,0.25,0.0,0.25,0.75,0.5,0.5,0.0,0.25,0.5,117,883,ONWNW-NHGB.AF,0.5,0.5,0.0009703108181347,-7.590974976556808e-05
0.75,0.75,0.75,0.75,0.5,1.0,1.0,0.5,0.0,0.25,0.75,0.0,0.0,0.25,0.25,0.0,0.75,0.75,0.5,0.25,0.5,0.75,0.75,0.25,118,883,ONWNW-NHGB.AF,0.5,0.25,0.0001084122507113,-0.0019026138257169
0.75,0.75,0.75,0.75,0.0,1.0,1.0,0.5,0.0,0.5,0.75,0.25,0.25,0.25,0.75,0.75,1.0,0.75,0.25,0.5,0.75,1.0,1.0,0.75,119,883,ONWNW-NHGB.AF,0.5,0.0,0.0005474606918247,-0.0032577669596092
0.75,0.75,1.0,1.0,0.25,1.0,1.0,0.75,0.25,0.0,0.5,1.0,0.25,0.5,0.75,1.0,1.0,0.75,0.75,0.25,0.5,1.0,1.0,1.0,120,883,ONWNW-NHGB.AF,0.5,0.0,0.000325236752134,-0.0049815640944554
1.0,0.75,0.75,0.75,0.25,1.0,1.0,0.5,0.75,1.0,0.75,0.5,0.25,0.5,0.75,1.0,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.5,121,883,ONWNW-NHGB.AF,0.75,0.0,0.0016152790127963,-0.0059951762900714
0.75,0.75,0.75,0.75,0.0,1.0,1.0,0.5,0.25,0.25,0.75,0.5,0.75,0.25,0.5,0.5,0.25,0.75,0.5,0.25,0.75,0.75,0.75,0.25,122,883,ONWNW-NHGB.AF,0.25,0.0,-0.0010462205679002,-0.0069492887934023
0.75,0.75,0.75,0.75,0.0,1.0,1.0,0.5,0.0,0.5,0.75,0.25,0.5,0.25,0.75,0.75,0.75,0.5,0.25,0.5,0.75,0.5,0.5,0.0,123,883,ONWNW-NHGB.AF,0.25,0.5,-0.0020110260764283,
0.75,0.75,1.0,0.75,0.0,1.0,1.0,0.5,0.0,0.25,0.75,0.75,0.75,0.5,0.5,0.5,1.0,0.75,0.0,0.25,0.5,0.75,0.75,0.75,124,883,ONWNW-NHGB.AF,0.0,0.5,-0.0038052276514339,
0.75,1.0,1.0,1.0,0.25,0.75,1.0,0.75,0.5,0.25,0.75,0.75,0.75,0.5,0.75,0.75,1.0,0.75,0.75,0.0,0.25,1.0,0.5,1.0,125,883,ONWNW-NHGB.AF,0.0,0.5,-0.0053068008465895,
1.0,1.0,1.0,1.0,0.0,0.75,1.0,0.75,0.0,0.5,0.5,0.75,0.75,0.5,0.75,0.5,1.0,0.5,0.5,0.5,0.25,0.5,0.75,1.0,126,883,ONWNW-NHGB.AF,0.0,0.5,-0.0076104553028677,
1.0,0.75,0.75,0.75,0.5,0.75,1.0,0.5,0.75,1.0,0.5,0.25,0.25,0.5,0.5,0.25,0.5,0.25,0.75,0.5,0.25,0.25,0.5,1.0,127,883,ONWNW-NHGB.AF,0.0,0.5,-0.0059030682255021,
0.75,0.75,0.75,0.75,1.0,0.75,1.0,0.25,0.75,0.75,0.5,0.0,0.25,0.25,0.25,0.25,0.25,0.0,0.5,0.25,0.0,0.0,0.25,0.5,128,883,ONWNW-NHGB.AF,0.5,0.5,,
0.75,0.75,0.75,0.75,0.5,0.75,1.0,0.25,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.5,0.0,0.0,0.25,129,883,ONWNW-NHGB.AF,0.5,0.5,,
0.75,0.75,0.75,0.75,0.75,0.75,1.0,0.25,0.5,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.75,0.0,0.0,130,883,ONWNW-NHGB.AF,0.5,0.5,,
0.75,0.75,0.75,0.75,0.75,0.75,1.0,0.0,1.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5,0.75,0.5,0.0,0.0,131,883,ONWNW-NHGB.AF,0.5,0.5,,
0.75,0.75,0.75,0.75,0.0,0.75,0.75,0.0,0.0,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.5,0.25,0.75,0.75,0.75,0.0,132,883,ONWNW-NHGB.AF,0.5,0.5,,
0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.25,1.0,0.0,0.75,1.0,1.0,1.0,0.25,0.5,0.25,0.5,0.5,0.25,0.5,0.25,0.5,0.5,0,883,ZPK.AF,1.0,1.0,0.0259772424736265,0.0279927770980812
0.0,0.0,0.0,0.0,1.0,0.75,1.0,0.25,1.0,0.0,0.75,1.0,1.0,1.0,0.5,0.75,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.75,1,883,ZPK.AF,1.0,1.0,0.0137304708349569,0.0247736077318018
0.0,0.0,0.0,0.0,1.0,0.75,1.0,0.25,1.0,0.0,0.75,1.0,1.0,1.0,0.75,1.0,0.5,1.0,0.75,0.25,0.75,0.75,1.0,1.0,2,883,ZPK.AF,1.0,1.0,0.0075300297026874,0.0157878989466214
0.0,0.0,0.0,0.0,1.0,0.75,1.0,0.25,1.0,0.25,0.75,1.0,1.0,1.0,0.75,0.5,0.75,1.0,0.5,0.5,0.75,0.25,1.0,1.0,3,883,ZPK.AF,1.0,1.0,0.0064523487894558,0.0180973030572131
0.0,0.0,0.0,0.0,1.0,0.75,1.0,0.25,1.0,0.0,0.75,1.0,1.0,1.0,0.75,0.75,0.75,1.0,0.25,0.25,0.75,0.0,1.0,1.0,4,883,ZPK.AF,1.0,1.0,0.004184906507815,0.0198608616827404
0.0,0.0,0.0,0.0,1.0,0.75,1.0,0.25,1.0,0.0,0.75,1.0,1.0,1.0,0.75,1.0,0.75,1.0,0.75,0.0,0.75,0.0,0.5,1.0,5,883,ZPK.AF,0.75,1.0,0.0020155346244546,0.0142763163200214
0.0,0.0,0.0,0.0,1.0,0.75,1.0,0.25,1.0,1.0,0.75,0.75,1.0,1.0,0.75,1.0,0.25,0.5,0.75,0.5,1.0,0.0,0.25,0.5,6,883,ZPK.AF,1.0,1.0,0.0110431368968448,0.0191750523121856
0.0,0.0,0.0,0.0,0.75,0.75,1.0,0.25,0.75,0.0,0.75,0.75,1.0,1.0,0.25,0.5,0.5,0.75,0.5,0.25,1.0,0.0,0.0,0.75,7,883,ZPK.AF,1.0,1.0,0.008257869243934,0.0168236863726432
0.0,0.0,0.0,0.0,0.5,0.75,1.0,0.25,0.5,0.25,0.75,0.25,1.0,1.0,0.5,0.75,0.5,1.0,0.25,0.5,1.0,0.0,0.0,1.0,8,883,ZPK.AF,1.0,1.0,0.0116449542677572,0.017509495743198
0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.25,0.5,0.25,1.0,1.0,0.75,1.0,0.75,1.0,0.75,1.0,0.0,0.5,1.0,0.5,0.0,1.0,9,883,ZPK.AF,1.0,1.0,0.0156759551749254,0.0120368941521749
0.0,0.0,0.0,0.0,0.75,0.0,1.0,0.25,0.75,0.0,1.0,1.0,0.75,1.0,0.75,1.0,0.75,1.0,0.75,0.25,0.5,0.25,0.0,0.5,10,883,ZPK.AF,1.0,1.0,0.0122607816955667,0.0047307519928793
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25,1.0,0.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,1.0,0.75,0.0,0.25,0.5,0.75,0.25,11,883,ZPK.AF,1.0,1.0,0.0081319154153407,0.0052766658196846
0.0,0.0,0.0,0.0,0.75,0.0,1.0,0.25,0.75,0.5,1.0,1.0,1.0,1.0,0.75,0.5,0.75,0.5,0.5,0.5,0.25,0.25,0.5,0.0,12,883,ZPK.AF,1.0,1.0,0.0085658171287091,0.0078379775874627
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25,1.0,0.0,1.0,1.0,1.0,1.0,0.25,0.75,0.75,0.75,0.75,0.25,0.0,0.5,0.75,0.75,13,883,ZPK.AF,1.0,0.75,0.0058645414754407,0.0031772075373285
0.0,0.25,0.0,0.25,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.75,1.0,0.75,0.0,0.0,0.75,1.0,1.0,14,883,ZPK.AF,0.0,0.0,-0.0036390610227505,-0.0039329988506285
0.25,0.25,0.25,0.25,1.0,0.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.75,0.5,0.75,0.5,0.5,0.5,0.0,0.25,0.5,0.5,15,883,ZPK.AF,0.0,0.25,-0.0075300297026874,-0.0022254121109492
0.25,0.25,0.0,0.25,0.75,0.0,1.0,1.0,0.75,0.5,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.25,0.75,16,883,ZPK.AF,0.0,0.25,-0.002855249595656,-0.0023793860533368
0.25,0.25,0.25,0.25,0.75,0.0,1.0,1.0,0.5,0.5,1.0,0.25,1.0,1.0,0.5,0.75,0.5,0.75,0.0,0.5,0.0,0.0,0.75,0.5,17,883,ZPK.AF,0.5,0.0,-0.0007278395412464,-0.0034011634224614
0.25,0.25,0.25,0.25,0.75,0.0,1.0,1.0,0.75,0.0,1.0,0.75,1.0,1.0,0.25,0.5,0.25,1.0,0.75,0.25,0.0,0.5,0.5,0.75,18,883,ZPK.AF,0.0,0.0,-0.0026873339381122,-0.0049967380487039
0.25,0.25,0.25,0.0,0.75,0.0,0.0,1.0,0.75,1.0,0.0,0.0,0.0,1.0,0.5,0.25,0.0,0.5,0.5,0.5,0.0,0.25,0.25,0.5,19,883,ZPK.AF,0.5,0.5,-0.000293937827878,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,1.0,1.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.25,0.75,0.5,0.5,0.0,0.0,0.25,20,883,ZPK.AF,1.0,1.0,0.0053046175917381,0.0069981942745203
0.0,0.0,0.0,0.0,0.75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.0,0.75,0.75,0.25,0.75,0.5,0.75,0.75,21,883,ZPK.AF,0.5,0.75,0.0004758635423192,0.0025473017108808
0.0,0.25,0.25,0.25,0.75,0.0,0.0,1.0,0.75,0.25,0.0,0.75,0.25,1.0,0.5,1.0,0.5,1.0,0.5,0.5,0.75,0.75,1.0,1.0,22,883,ZPK.AF,0.0,0.75,-0.0026733238812149,0.001693576682782
0.25,0.25,0.25,0.0,0.5,0.0,0.0,1.0,0.75,0.75,0.0,1.0,0.0,0.75,0.75,1.0,0.75,0.5,0.25,0.5,0.75,0.75,0.5,0.5,23,883,ZPK.AF,0.25,1.0,-0.0023094041105916,0.0094755823843969
0.0,0.0,0.0,0.0,0.75,0.0,0.0,1.0,0.5,1.0,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.25,0.0,0.5,0.75,0.25,0.75,0.25,24,883,ZPK.AF,0.5,1.0,0.000293937827878,0.0103853476400844
0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.75,0.75,0.25,1.0,0.0,1.0,0.75,25,883,ZPK.AF,0.75,1.0,0.0016935766827821,0.0053745995344833
0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.5,0.0,0.25,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,26,883,ZPK.AF,0.75,1.0,0.0020714381685615,0.0052206255920957
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.75,0.0,0.75,0.0,0.25,0.0,0.0,0.5,0.0,0.5,0.25,0.25,0.5,1.0,0.75,0.25,0.25,27,883,ZPK.AF,1.0,1.0,0.004366900563997,0.0040589526792218
0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.75,0.5,0.25,0.25,0.0,0.0,0.25,0.75,0.25,0.0,0.75,0.25,1.0,0.25,0.75,0.0,28,883,ZPK.AF,1.0,1.0,0.0117849864949886,0.007334093931349
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.5,0.5,0.5,0.25,0.0,0.5,0.5,0.75,0.5,0.0,1.0,0.5,1.0,0.75,29,883,ZPK.AF,1.0,0.5,0.0100914098122064,0.0008397833129424
0.0,0.0,0.0,0.25,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.75,0.75,0.75,0.5,0.75,0.5,1.0,0.75,0.0,0.5,0.75,1.0,1.0,30,883,ZPK.AF,0.75,0.75,0.0036810228517012,0.0023513659395424
